provided_interaction_type_label,provided_interaction_type_id,mapped_to_interaction_type_label,mapped_to_interaction_type_id
accoc. spp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
adjacent species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
ascociada,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asoc.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asocc,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asociación,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asociaco,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asociada,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asociada a,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asociadas,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asociado,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asociado a,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asociated species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asociates,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asociates include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asociation,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asocidas,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asoc. sp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asoc. sp.,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asooc. genera,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asoociates,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asooc. plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asos.spp,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
aspect 180,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assc. genera,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assciated species,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assco,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asscociates include,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asscociate trees,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assco. genera,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asscoiated,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asscoiated genera,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
asscoiated plants,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
assc pl,,ecologically co-occurs with,http://purl.obolibrary.org/obo/RO_0008506
